Data;Temperatur;Local;Latitude;Longitude;Y;X;Ano
11/30/2019;20,231111; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2019
12/31/2019;20,97379; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2019
1/31/2020;21,349059; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2020
2/29/2020;20,869253; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2020
3/31/2020;19,631317; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2020
4/30/2020;18,291944; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2020
5/31/2020;15,818414; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2020
6/30/2020;17,329028; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2020
7/31/2020;16,566398; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2020
8/31/2020;16,018952; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2020
9/30/2020;20,510972; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2020
10/31/2020;20,091667; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2020
11/30/2020;19,116667; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2020
12/31/2020;21,426974; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2020
1/31/2021;; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2021
2/28/2021;; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2021
3/31/2021;; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2021
4/30/2021;; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2021
5/31/2021;; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2021
6/30/2021;; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2021
7/31/2021;; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2021
8/31/2021;; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2021
9/30/2021;; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2021
10/31/2021;; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2021
11/30/2021;; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2021
12/31/2021;; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2021
1/31/2022;; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2022
2/28/2022;; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2022
3/31/2022;21,973522; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2022
4/30/2022;19,355694; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2022
5/31/2022;15,876747; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2022
6/30/2022;15,336944; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2022
7/31/2022;16,562071; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2022
8/31/2022;15,236489; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2022
9/30/2022;16,124811; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2022
10/31/2022;19,651006; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2022
11/30/2022;18,06774; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2022
12/31/2022;20,025296; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2022
1/31/2023;20,700403; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2023
1/31/2013;20,985349; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2013
2/28/2013;22,636218; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2013
3/31/2013;20,799563; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2013
4/30/2013;19,164792; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2013
5/31/2013;; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2013
6/30/2013;16,791455; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2013
7/31/2013;15,795994; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2013
8/31/2013;16,210732; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2013
9/30/2013;19,008957; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2013
10/31/2013;; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2013
11/30/2013;20,654167; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2013
12/31/2013;21,994508; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2013
1/31/2014;; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2014
2/28/2014;; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2014
3/31/2014;; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2014
4/30/2014;; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2014
5/31/2014;16,969; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2014
6/30/2014;17,048056; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2014
7/31/2014;15,696909; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2014
8/31/2014;17,334846; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2014
9/30/2014;18,754945; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2014
10/31/2014;20,221505; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2014
11/30/2014;20,485139; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2014
12/31/2014;22,232796; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2014
1/31/2015;24,252717; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2015
2/28/2015;22,494048; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2015
3/31/2015;21,445565; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2015
4/30/2015;19,822222; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2015
5/31/2015;17,497043; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2015
6/30/2015;16,581111; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2015
7/31/2015;16,322177; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2015
8/31/2015;18,152419; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2015
9/30/2015;19,609445; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2015
10/31/2015;20,289247; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2015
11/30/2015;21,100833; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2015
12/31/2015;22,741532; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2015
1/31/2016;22,258871; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2016
2/29/2016;23,591092; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2016
3/31/2016;22,365457; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2016
4/30/2016;22,404583; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2016
5/31/2016;16,798387; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2016
6/30/2016;13,706806; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2016
7/31/2016;15,664516; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2016
8/31/2016;16,422167; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2016
9/30/2016;17,3; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2016
10/31/2016;19,153763; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2016
11/30/2016;20,085417; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2016
12/31/2016;21,744893; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2016
1/31/2017;22,487366; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2017
2/28/2017;23,610863; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2017
3/31/2017;21,633199; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2017
4/30/2017;19,476111; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2017
5/31/2017;18,100672; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2017
6/30/2017;16,037778; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2017
7/31/2017;15,093145; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2017
8/31/2017;16,435215; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2017
9/30/2017;20,135139; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2017
10/31/2017;20,091263; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2017
11/30/2017;19,874861; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2017
12/31/2017;21,84422; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2017
1/31/2018;22,056586; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2018
2/28/2018;21,20506; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2018
3/31/2018;22,800672; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2018
4/30/2018;20,38375; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2018
5/31/2018;17,965726; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2018
6/30/2018;16,810556; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2018
7/31/2018;16,591129; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2018
8/31/2018;15,514785; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2018
9/30/2018;18,092917; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2018
10/31/2018;19,356183; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2018
11/30/2018;20,223055; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2018
12/31/2018;22,83629; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2018
1/31/2019;24,458333; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2019
2/28/2019;22,511161; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2019
3/31/2019;22,109274; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2019
4/30/2019;21,109861; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2019
5/31/2019;19,083468; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2019
6/30/2019;17,397361; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2019
7/31/2019;15,273521; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2019
8/31/2019;16,319892; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2019
9/30/2019;18,817222; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2019
10/31/2019;21,165054; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2019
11/30/2019;20,412222; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2019
12/31/2019;21,345968; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2019
1/31/2020;22,396237; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2020
2/29/2020;21,607759; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2020
3/31/2020;20,924059; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2020
4/30/2020;19,01625; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2020
5/31/2020;16,079167; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2020
6/30/2020;17,861389; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2020
7/31/2020;16,758871; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2020
8/31/2020;16,31365; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2020
9/30/2020;20,311528; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2020
10/31/2020;20,717204; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2020
11/30/2020;20,373472; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2020
12/31/2020;21,901882; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2020
1/31/2021;22,691398; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2021
2/28/2021;22,131548; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2021
3/31/2021;22,652151; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2021
4/30/2021;18,892361; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2021
5/31/2021;16,833333; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2021
6/30/2021;16,165704; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2021
7/31/2021;13,867816; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2021
8/31/2021;17,524425; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2021
9/30/2021;19,718006; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2021
10/31/2021;; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2021
11/30/2021;; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2021
12/31/2021;; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2021
1/31/2022;; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2022
2/28/2022;; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2022
3/31/2022;; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2022
4/30/2022;; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2022
5/31/2022;; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2022
6/30/2022;15,448611; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2022
7/31/2022;17,061559; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2022
8/31/2022;15,956183; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2022
9/30/2022;15,754444; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2022
10/31/2022;19,592876; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2022
11/30/2022;18,890833; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2022
12/31/2022;21,165457; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2022
1/31/2023;22,017876; SAO MIGUEL ARCANJO;-2385194444;-4816472222;-23,85194444;-48,16472222;2023
3/31/2018;22,535937; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2018
4/30/2018;20,185139; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2018
5/31/2018;18,177688; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2018
6/30/2018;17,507917; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2018
7/31/2018;17,245161; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2018
8/31/2018;15,888441; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2018
9/30/2018;17,862083; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2018
10/31/2018;18,817742; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2018
11/30/2018;19,705; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2018
12/31/2018;22,213844; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2018
1/31/2019;24,525538; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2019
2/28/2019;22,411161; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2019
3/31/2019;21,764516; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2019
4/30/2019;21,224583; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2019
5/31/2019;19,701882; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2019
6/30/2019;18,149583; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2019
7/31/2019;16,108199; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2019
8/31/2019;16,562231; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2019
9/30/2019;18,754722; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2019
10/31/2019;20,476613; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2019
11/30/2019;19,765278; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2019
12/31/2019;21,357661; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2019
1/31/2020;22,168683; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2020
2/29/2020;21,183908; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2020
3/31/2020;20,441264; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2020
4/30/2020;19,034167; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2020
5/31/2020;16,877554; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2020
6/30/2020;18,458986; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2020
7/31/2020;17,408065; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2020
8/31/2020;16,458602; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2020
9/30/2020;20,154306; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2020
10/31/2020;20,129476; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2020
11/30/2020;19,314444; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2020
12/31/2020;21,764516; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2020
1/31/2021;23,105914; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2021
2/28/2021;21,809821; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2021
3/31/2021;22,426747; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2021
4/30/2021;18,791945; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2021
5/31/2021;17,513844; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2021
6/30/2021;16,270417; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2021
7/31/2021;14,628495; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2021
8/31/2021;17,401479; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2021
9/30/2021;19,038883; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2021
10/31/2021;17,686022; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2021
11/30/2021;19,228194; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2021
12/31/2021;20,13698; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2021
1/31/2022;22,083065; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2022
2/28/2022;21,949107; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2022
3/31/2022;22,854973; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2022
4/30/2022;20,010833; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2022
5/31/2022;17,025573; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2022
6/30/2022;16,206111; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2022
7/31/2022;17,784268; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2022
8/31/2022;16,08293; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2022
9/30/2022;15,671401; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2022
10/31/2022;19,411828; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2022
11/30/2022;18,029722; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2022
12/31/2022;20,641935; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2022
1/31/2023;21,618414; SAO PAULO - INTERLAGOS;-23724501;-46677501;-23,724501;-46,677501;2023
10/31/2017;; SAO SEBASTIAO;-2381083333;-454025;-238,1083333;-45,4025;2017
11/30/2017;23,20875; SAO SEBASTIAO;-2381083333;-454025;-238,1083333;-45,4025;2017
12/31/2017;25,144624; SAO SEBASTIAO;-2381083333;-454025;-238,1083333;-45,4025;2017
1/31/2018;26,531317; SAO SEBASTIAO;-2381083333;-454025;-238,1083333;-45,4025;2018
2/28/2018;25,610565; SAO SEBASTIAO;-2381083333;-454025;-238,1083333;-45,4025;2018
3/31/2018;27,228629; SAO SEBASTIAO;-2381083333;-454025;-238,1083333;-45,4025;2018
4/30/2018;25,014444; SAO SEBASTIAO;-2381083333;-454025;-238,1083333;-45,4025;2018
5/31/2018;22,85; SAO SEBASTIAO;-2381083333;-454025;-238,1083333;-45,4025;2018
